,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
1597,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,1.2,
1598,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,แสบร้อนขึ้นกลางอก,heartburn,1,0.8,
1599,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ตัวเหลืองตาเหลือง,jaundice,1,-1.0,
1600,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,เบื่ออาหาร น้ำหนักลด,anorexia,1,0.5,
1601,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อ่อนเพลีย,fatigue,1,0.2,
1602,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ท้องเสีย ถ่ายเหลว,diarrhea,1,3.0,
1603,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ใจสั่น,palpitation,1,-2.0,
1604,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,0.3,
1605,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,รับประทานอาหารสุกๆดิบๆ,eat_raw_food,1,2.0,
1606,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,มีบุคคลอื่นที่ร่วมโต๊ะอาหารมีอาการเช่นเดียวกัน,there_are_other_people_who_join_the_dining_table_with_the_same_symptoms,1,5.0,
1607,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ<_15,age_<_15,1,1.7,
1608,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ15-30,age_15_30,1,2.0,
1609,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ31-45,age_31_45,1,1.8,
1610,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ46-60,age_46_60,1,1.8,
1611,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ61-75,age_61_75,1,1.7,
1612,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อายุ_> 76,age_>_76,1,1.6,
1613,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,HIV,hiv,1,0.3,
1614,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ไข้,fever,1,2.5,alarm
1615,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ไข้สูงและหนาวสั่น,fever_with_chill,1,0.8,alarm
1616,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,alarm
1617,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดมากขึ้นเวลาหายใจเข้าลึก,painful_respiration,1,1.5,alarm
1618,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดท้องมากขึ้นเวลารับประทานอาหาร,more_painful_when_eating,1,1.0,alarm
1619,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,1.2,alarm
1620,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,1.0,
1621,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,1.0,
1622,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ท้องเสีย ถ่ายเหลว,diarrhea,1,0.3,
1623,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ถ่ายปนเลือด,hematochezia,1,-1.5,
1624,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,คลื่นไส้อาเจียน,nausea_vomiting,1,2.0,
1625,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,เบื่ออาหาร รับประทานไม่ได้,anorexia,1,1.5,
1626,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อ่อนเพลีย,fatique,1,1.0,
1627,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ท้องอืด,bloating,1,1.0,
1628,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,1.0,
1629,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,ตัวเหลืองตาเหลือง,jaundice,1,0.4,
1630,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,น้ำหนักลด,weight_loss,1,0.5,
1631,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อาการเป็นมากขึ้นเวลารับประทานอาหารมัน,more_painful_when_eating_fat,1,0.6,
1632,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,หายใจหอบเหนื่อย,dyspnea,1,0.2,
1633,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,เพศหญิง,female,1,0.6,
1634,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ<_15,age_<_15,1,-1.0,
1635,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ15-30,age_15_30,1,1.0,
1636,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ31-45,age_31_45,1,1.8,
1637,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ46-60,age_46_60,1,2.0,
1638,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ61-75,age_61_75,1,2.0,
1639,abdominal_pain_acute_lesser_3_weeks_right_upper,cholecystitis,อายุ_> 76,age_>_76,1,1.4,
1640,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ไข้,fever,1,0.8,
1641,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,
1642,abdominal_pain_chronic_greater_3_weeks,gerd,ใจสั่น,palpitation,1,-1.0,
1643,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดมากขึ้นเวลาหายใจเข้าลึก,painful_respiration,1,0.8,
1644,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดท้องมากขึ้นเวลารับประทานอาหาร,more_painful_when_eating,1,2.0,
1645,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,0.8,
1646,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,1.8,
1647,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,1.5,
1648,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,คลื่นไส้อาเจียน,nausea_vomiting,1,1.8,
1649,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,เบื่ออาหาร รับประทานไม่ได้,anorexia,1,1.0,
1650,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ท้องอืด,bloating,1,1.8,
1651,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,1.0,
1652,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,ตัวเหลืองตาเหลือง,jaundice,1,0.7,
1653,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,น้ำหนักลด,weight_loss,1,0.3,
1654,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อาการเป็นมากขึ้นเวลารับประทานอาหารมัน,more_painful_when_eating_fat,1,1.4,
1655,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,หายใจหอบเหนื่อย,dyspnea,1,0.2,
1656,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,รับประทานอาหารสุกๆดิบๆ,eat_raw_food,1,0.2,
1657,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,เพศหญิง,female,1,0.6,
1658,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ<_15,age_<_15,1,0.6,
1659,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ15-30,age_15_30,1,1.2,
1660,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ31-45,age_31_45,1,2.0,
1661,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ46-60,age_46_60,1,1.4,
1662,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ61-75,age_61_75,1,0.8,
1663,abdominal_pain_acute_lesser_3_weeks_right_upper,symptomatic_gall_stone,อายุ_> 76,age_>_76,1,0.6,
1664,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ไข้,fever,1,3.0,alarm
1665,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ไข้สูงและหนาวสั่น,fever_with_chill,1,3.0,alarm
1666,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,alarm
1667,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ปวดท้องมากขึ้นเวลารับประทานอาหาร,more_painful_when_eating,1,1.0,alarm
1668,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,0.6,alarm
1669,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ท้องเสีย ถ่ายเหลว,diarrhea,1,0.3,
1670,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ถ่ายปนเลือด,hematochezia,1,-2.0,
1671,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อุจจาระสีซีดลงกว่าปกติ,pale_stool,1,1.2,
1672,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,คลื่นไส้อาเจียน,nausea_vomiting,1,2.0,
1673,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,เบื่ออาหาร รับประทานไม่ได้,anorexia,1,1.2,
1674,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อ่อนเพลีย,fatique,1,1.2,
1675,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,คันตามผิวหนังโดยไม่มีผื่น,itching_without_rash,1,1.0,
1676,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,1.0,
1677,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ตัวเหลืองตาเหลือง,jaundice,1,2.5,
1678,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,น้ำหนักลด,weight_loss,1,0.7,
1679,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,หายใจหอบเหนื่อย,dyspnea,1,0.6,
1680,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,ปัสสาวะสีเข้มขึ้น,dark_urine,1,0.8,
1681,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,รับประทานอาหารสุกๆดิบๆ,eat_raw_food,1,1.0,
1682,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,เพศหญิง,female,1,0.4,
1683,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ<_15,age_<_15,1,0.4,
1684,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ15-30,age_15_30,1,1.6,
1685,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ31-45,age_31_45,1,2.0,
1686,abdominal_pain_chronic_greater_3_weeks,ibs,อายุ<_15,age_<_15,1,1.2,
1687,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ61-75,age_61_75,1,1.0,
1688,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ_> 76,age_>_76,1,0.8,
1689,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,เบาหวาน,diabetes,1,1.4,
1690,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ไข้,fever,1,0.2,
1691,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดท้องแบบเสียดแน่น,griping_pain,1,0.3,
1692,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดท้องมากขึ้นเวลารับประทานอาหาร,more_painful_when_eating,1,0.5,
1693,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,0.6,
1694,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,2.0,
1695,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดเบ่งเวลาถ่ายอุจจาระ,tenesmus,1,1.2,
1696,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ปวดต้องการถ่าย ถ่ายแล้วดีขึ้น,stool_pain,1,1.2,
1697,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ท้องเสีย ถ่ายเหลว,diarrhea,1,3.0,
1698,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ถ่ายปนมูก,mucous_tool,1,2.0,
1699,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ถ่ายปนเลือด,hematochezia,1,1.2,
1700,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ท้องผูก,constipation,1,1.2,
1701,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อุจจาระสีซีดลงกว่าปกติ,pale_stool,1,-1.0,
1702,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,คลื่นไส้อาเจียน,nausea_vomiting,1,1.8,
1703,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,เบื่ออาหาร รับประทานไม่ได้,anorexia,1,1.0,
1704,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อ่อนเพลีย,fatique,1,0.8,
1705,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ท้องอืด,bloating,1,1.8,
1706,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,1.2,
1707,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,ตัวเหลืองตาเหลือง,jaundice,1,-3.0,
1708,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,น้ำหนักลด,weight_loss,1,1.0,
1709,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,รับประทานอาหารสุกๆดิบๆ,eat_raw_food,1,0.5,
1710,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ<_15,age_<_15,1,1.4,
1711,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ15-30,age_15_30,1,2.0,
1712,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ31-45,age_31_45,1,1.4,
1713,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ46-60,age_46_60,1,1.4,
1714,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ61-75,age_61_75,1,2.0,
1715,abdominal_pain_acute_lesser_3_weeks_right_upper,colitis,อายุ_> 76,age_>_76,1,1.6,
1716,abdominal_pain_acute_lesser_3_weeks_right_upper,liver_abscess,ไข้,fever,1,2.5,alarm
1717,abdominal_pain_acute_lesser_3_weeks_right_upper,liver_abscess,ไข้สูงและหนาวสั่น,fever_with_chill,1,0.8,alarm
1718,abdominal_pain_acute_lesser_3_weeks_right_upper,liver_abscess,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,alarm
1719,abdominal_pain_acute_lesser_3_weeks_right_upper,liver_abscess,ปวดมากขึ้นเวลาหายใจเข้าลึก,painful_respiration,1,1.0,alarm
